country,driver,vehicle,stage
Germany,Suk Min Dik,Subaru Impreza (2001),06:08.735
,Will0912,Citroën C4 Rally,06:19.234
Finland,Dropi,Subaru Impreza,06:17.451
Germany,Calli,Citroën C4 Rally,07:07.851
United-Kingdom,Mr. Beletal,Ford Focus RS Rally 2007,06:28.101
Netherlands,Schooneman,Citroën C4 Rally,06:17.868
Sweden,Mariussenn,Citroën C4 Rally,06:24.151
Spain,Diego_Domo2,Subaru Impreza S4 Rally,06:22.351
United-Kingdom,XSempiternal012,Subaru Impreza,06:36.334
United-States-Of-America,Annalise Riot,Subaru Impreza (2001),06:54.200
Republic-of-Poland,L1GHTN1NG14,Citroën C4 Rally,07:36.050
Slovenia,V.Mushroom,Citroën C4 Rally,08:15.248
